id,name,type,degree
70c4e949ff245096c6946802,Amazon Web Services,Company,5
fdcc62798ad39e7e1264dc77,Raleon,Company,4
7ad91612732b76e8a6dbe7bf,L&T Technology Services Limited,Company,3
fb0f4df56fab164ec48722f0,Microsoft,Company,3
33e26345a3f61f0bc587821f,Hyperion Defense Solutions,Company,3
482e949a0b6c21ca2b8da03e,Infineon,Company,3
11cc7c868fd7470c629d4783,Syxsense,Company,3
ce493f3efd776c3a90d1c029,Crexendo,Company,3
0e8cb1e145496e1cf52ec867,Nathan Snell,Person,3
1436a8eb4a4e8197fa650e48,Opsys Tech,Company,3
95358170878690a7854fb819,Carl Petch,Person,3
23d7ceb58c062d83135817ba,Intelligent Technical Solutions,Company,3
773eeb9b7cc008bff365fcdd,OpenAI,Company,3
3dc06a89411b15a3de2ec182,Walt Disney Co.,Company,3
af2cc43aae380d2715acfeff,Syndio,Company,3
